0.5,65,25,5,247,247,0.21347
0.5,65,50,5,247,247,0.21393
0.5,65,75,5,247,247,0.21443
0.5,65,100,5,247,247,0.21482
0.5,69,1,5,189,210.37,0.22233
0.5,69,5,5,207,210.37,0.22239
0.5,69,10,5,207,210.37,0.22246
0.5,69,25,5,207,210.37,0.22273
0.5,69,50,5,207,210.37,0.22321
0.5,69,75,5,207,210.37,0.22359
0.5,69,100,5,207,210.37,0.22397
0.5,9,1,5,23,26.648,0.22062
0.5,9,5,5,26,26.648,0.22068
0.5,9,10,5,26,26.648,0.22075
0.5,9,25,5,26,26.648,0.22103
0.5,9,50,5,26,26.648,0.22152
0.5,9,75,5,26,26.648,0.2219
0.5,9,100,5,26,26.648,0.22231
1,13,1,5,49,49,0.21522
1,13,5,5,49,49,0.21529
1,13,10,5,49,49,0.21536
1,13,25,5,49,49,0.21565
1,13,50,5,49,49,0.21613
1,13,75,5,49,49,0.21656
1,13,100,5,49,49,0.21698
1,17,1,5,85,85.002,0.21575
1,17,5,5,85,85.002,0.21583
1,17,10,5,85,85.002,0.21588
1,17,25,5,85,85.002,0.21615
1,17,50,5,85,85.002,0.21663
1,17,75,5,85,85.002,0.21707
1,17,100,5,85,85.002,0.21749
1,1,1,5,6,6.25,0.20539
1,1,5,5,6,6.25,0.20546
1,1,10,5,6,6.25,0.20558
1,1,25,5,6,6.25,0.20579
1,1,50,5,6,6.25,0.20628
1,1,75,5,6,6.25,0.20666
1,1,100,5,6,6.25,0.20706
1,21,1,5,85,85,0.21433
1,21,5,5,85,85,0.21439
1,21,10,5,85,85,0.21445
1,21,25,5,85,85,0.2147
1,21,50,5,85,85,0.21516
1,21,75,5,85,85,0.21555
1,21,100,5,85,85,0.21592
1,25,1,5,91,92.768,0.22486
1,25,5,5,91,92.768,0.22492
1,25,10,5,91,92.768,0.22502
1,25,25,5,91,92.768,0.22525
1,25,50,5,91,92.768,0.22572
1,25,75,5,91,92.768,0.22613
1,25,100,5,91,92.768,0.22653
1,29,1,5,91,101.04,0.22353
1,29,5,5,96,101.04,0.22358
1,29,10,5,96,101.04,0.22367
1,29,25,5,96,101.04,0.22393
1,29,50,5,96,101.04,0.2244
1,29,75,5,96,101.04,0.22476
1,29,100,5,96,101.04,0.2252
1,33,1,5,139,139.09,0.20819
1,33,5,5,139,139.09,0.20826
1,33,10,5,139,139.09,0.20833
1,33,25,5,139,139.09,0.2086
1,33,50,5,139,139.09,0.20909
1,33,75,5,139,139.09,0.2095
1,33,100,5,139,139.09,0.20988
1,37,1,5,110,124.86,0.23314
1,37,5,5,110,124.86,0.2332
1,37,10,5,118,124.86,0.23328
1,37,25,5,118,124.86,0.23356
1,37,50,5,118,124.86,0.23403
1,37,75,5,118,124.86,0.23444
1,37,100,5,118,124.86,0.23483
1,41,1,5,155,169.32,0.21561
1,41,5,5,169,169.32,0.21568
1,41,10,5,169,169.32,0.21577
1,41,25,5,169,169.32,0.21601
1,41,50,5,169,169.32,0.21645
1,41,75,5,169,169.32,0.21687
1,41,100,5,169,169.32,0.21726
1,45,1,5,156,159.38,0.21996
1,45,5,5,156,159.38,0.22003
1,45,10,5,156,159.38,0.2201
1,45,25,5,156,159.38,0.22035
1,45,50,5,156,159.38,0.22081
1,45,75,5,156,159.38,0.22122
1,45,100,5,156,159.38,0.22165
1,49,1,5,165,173.09,0.21773
1,49,5,5,165,173.09,0.21779
1,49,10,5,165,173.09,0.21786
1,49,25,5,165,173.09,0.21811
1,49,50,5,165,173.09,0.21856
1,49,75,5,165,173.09,0.21899
1,49,100,5,165,173.09,0.2194
1,53,1,5,165,165,0.21514
1,53,5,5,165,165,0.2152
1,53,10,5,165,165,0.21527
1,53,25,5,165,165,0.21553
1,53,50,5,165,165,0.21597
1,53,75,5,165,165,0.2164
1,53,100,5,165,165,0.21677
1,57,1,5,227,248.39,0.21086
1,57,5,5,231,248.39,0.21093
1,57,10,5,231,248.39,0.211
1,57,25,5,231,248.39,0.21125
1,57,50,5,231,248.39,0.21175
1,57,75,5,231,248.39,0.21212
1,57,100,5,231,248.39,0.21252
1,5,1,5,25,25,0.23036
1,5,5,5,25,25,0.23043
1,5,10,5,25,25,0.23049
1,5,25,5,25,25,0.23076
1,5,50,5,25,25,0.23121
1,5,75,5,25,25,0.2316
1,5,100,5,25,25,0.23199
1,61,1,5,209,209,0.21354
1,61,5,5,209,209,0.2136
1,61,10,5,209,209,0.21367
1,61,25,5,209,209,0.21394
1,61,50,5,209,209,0.21444
1,61,75,5,209,209,0.21481
1,61,100,5,209,209,0.21525
1,65,1,5,243,248.87,0.22203
1,65,5,5,243,248.87,0.22209
1,65,10,5,243,248.87,0.22216
1,65,25,5,243,248.87,0.22244
1,65,50,5,243,248.87,0.22288
1,65,75,5,243,248.87,0.2233
1,65,100,5,243,248.87,0.22373
1,69,1,5,320,332.91,0.22201
1,69,5,5,320,332.91,0.22209
1,69,10,5,320,332.91,0.22216
1,69,25,5,320,332.91,0.2224
1,69,50,5,320,332.91,0.22293
1,69,75,5,320,332.91,0.2233
1,69,100,5,320,332.91,0.22372
1,9,1,5,42,42.89,0.20917
1,9,5,5,42,42.89,0.20924
1,9,10,5,42,42.89,0.20932
1,9,25,5,42,42.89,0.20957
1,9,50,5,42,42.89,0.21004
1,9,75,5,42,42.89,0.21047
1,9,100,5,42,42.89,0.21085
0.5,13,1,61,3841,4116.7,17.162
0.5,13,5,61,3905,4116.7,17.163
0.5,13,10,61,3983,4116.7,17.164
0.5,13,25,61,3983,4116.7,17.167
0.5,13,50,61,3983,4116.7,17.173
0.5,13,75,61,3983,4116.7,17.179
0.5,13,100,61,3974,4116.7,17.185
0.5,17,1,61,4808,5089.4,16.636
0.5,17,5,61,4953,5089.4,16.637
0.5,17,10,61,4807,5089.4,16.638
0.5,17,25,61,4883,5089.4,16.641
0.5,17,50,61,4896,5089.4,16.647
0.5,17,75,61,4905,5089.4,16.653
0.5,17,100,61,4897,5089.4,16.659
0.5,1,1,61,547,571.67,18.567
0.5,1,5,61,553,571.67,18.568
0.5,1,10,61,550,571.67,18.569
0.5,1,25,61,550,571.67,18.573
0.5,1,50,61,552,571.67,18.578
0.5,1,75,61,552,571.67,18.585
0.5,1,100,61,551,571.67,18.59
0.5,21,1,61,5951,6453.6,16.043
0.5,21,5,61,6211,6453.6,16.044
0.5,21,10,61,6208,6453.6,16.046
0.5,21,25,61,6234,6453.6,16.049
0.5,21,50,61,6262,6453.6,16.055
0.5,21,75,61,6262,6453.6,16.061
0.5,21,100,61,6262,6453.6,16.067
0.5,25,1,61,7152,7566.9,18.027
0.5,25,5,61,7174,7566.9,18.028
0.5,25,10,61,7278,7566.9,18.03
0.5,25,25,61,7235,7566.9,18.033
0.5,25,50,61,7278,7566.9,18.039
0.5,25,75,61,7278,7566.9,18.045
0.5,25,100,61,7281,7566.9,18.051
0.5,29,1,61,8325,9041.8,22.545
0.5,29,5,61,8699,9041.8,22.546
0.5,29,10,61,8668,9041.8,22.547
0.5,29,25,61,8718,9041.8,22.551
0.5,29,50,61,8741,9041.8,22.557
0.5,29,75,61,8725,9041.8,22.565
0.5,29,100,61,8741,9041.8,22.569
0.5,33,1,61,9563,10040,19.626
0.5,33,5,61,9577,10040,19.627
0.5,33,10,61,9517,10040,19.628
0.5,33,25,61,9567,10040,19.632
0.5,33,50,61,9646,10040,19.638
0.5,33,75,61,9646,10040,19.643
0.5,33,100,61,9598,10040,19.649
0.5,37,1,61,10587,11479,18.465
0.5,37,5,61,10864,11479,18.466
0.5,37,10,61,11079,11479,18.467
0.5,37,25,61,11072,11479,18.47
0.5,37,50,61,11083,11479,18.477
0.5,37,75,61,11070,11479,18.483
0.5,37,100,61,11070,11479,18.488
0.5,41,1,61,11474,12275,28.549
0.5,41,5,61,11738,12275,28.553
0.5,41,10,61,11699,12275,28.558
0.5,41,25,61,11787,12275,28.571
0.5,41,50,61,11746,12275,28.594
0.5,41,75,61,11728,12275,28.617
0.5,41,100,61,11787,12275,28.64
0.5,45,1,61,12324,13434,19.864
0.5,45,5,61,12829,13434,19.865
0.5,45,10,61,13016,13434,19.866
0.5,45,25,61,13012,13434,19.87
0.5,45,50,61,13012,13434,19.876
0.5,45,75,61,13005,13434,19.883
0.5,45,100,61,13005,13434,19.888
0.5,49,1,61,14484,15140,20.43
0.5,49,5,61,14558,15140,20.431
0.5,49,10,61,14548,15140,20.432
0.5,49,25,61,14592,15140,20.436
0.5,49,50,61,14628,15140,20.442
0.5,49,75,61,14628,15140,20.448
0.5,49,100,61,14628,15140,20.454
0.5,53,1,61,14883,15493,17.778
0.5,53,5,61,14821,15493,17.779
0.5,53,10,61,14883,15493,17.78
0.5,53,25,61,14856,15493,17.784
0.5,53,50,61,14957,15493,17.79
0.5,53,75,61,14939,15493,17.796
0.5,53,100,61,14956,15493,17.802
0.5,57,1,61,16609,17643,18.108
0.5,57,5,61,16815,17643,18.109
0.5,57,10,61,16708,17643,18.11
0.5,57,25,61,16851,17643,18.113
0.5,57,50,61,16896,17643,18.12
0.5,57,75,61,16980,17643,18.126
0.5,57,100,61,17036,17643,18.132
0.5,5,1,61,1588,1661.2,17.643
0.5,5,5,61,1578,1661.2,17.644
0.5,5,10,61,1596,1661.2,17.645
0.5,5,25,61,1597,1661.2,17.649
0.5,5,50,61,1597,1661.2,17.655
0.5,5,75,61,1601,1661.2,17.661
0.5,5,100,61,1597,1661.2,17.666
0.5,61,1,61,17151,18722,18.01
0.5,61,5,61,17717,18722,18.011
0.5,61,10,61,17780,18722,18.012
0.5,61,25,61,17975,18722,18.016
0.5,61,50,61,17928,18722,18.022
0.5,61,75,61,17935,18722,18.028
0.5,61,100,61,17928,18722,18.034
0.5,65,1,61,18715,20154,20.416
0.5,65,5,61,19107,20154,20.418
0.5,65,10,61,19138,20154,20.42
0.5,65,25,61,19242,20154,20.426
0.5,65,50,61,19402,20154,20.435
0.5,65,75,61,19357,20154,20.445
0.5,65,100,61,19341,20154,20.454
0.5,69,1,61,19431,20826,20.458
0.5,69,5,61,20040,20826,20.459
0.5,69,10,61,20073,20826,20.461
0.5,69,25,61,20232,20826,20.464
0.5,69,50,61,20232,20826,20.47
0.5,69,75,61,20229,20826,20.476
0.5,69,100,61,20212,20826,20.482
0.5,9,1,61,2719,2872.8,26.778
0.5,9,5,61,2752,2872.8,26.78
0.5,9,10,61,2756,2872.8,26.781
0.5,9,25,61,2760,2872.8,26.785
0.5,9,50,61,2751,2872.8,26.791
0.5,9,75,61,2770,2872.8,26.797
0.5,9,100,61,2765,2872.8,26.804
1,13,1,61,7036,7222.7,20.527
1,13,5,61,7067,7222.7,20.529
1,13,10,61,7078,7222.7,20.53
1,13,25,61,7050,7222.7,20.534
1,13,50,61,7066,7222.7,20.54
1,13,75,61,7085,7222.7,20.547
1,13,100,61,7092,7222.7,20.553
1,17,1,61,8829,9251.5,19.639
1,17,5,61,9032,9251.5,19.641
1,17,10,61,9073,9251.5,19.642
1,17,25,61,9040,9251.5,19.646
1,17,50,61,9062,9251.5,19.653
1,17,75,61,9060,9251.5,19.66
1,17,100,61,9044,9251.5,19.666
1,1,1,61,930,930.25,18.419
1,1,5,61,930,930.25,18.419
1,1,10,61,930,930.25,18.42
1,1,25,61,930,930.25,18.424
1,1,50,61,930,930.25,18.43
1,1,75,61,930,930.25,18.438
1,1,100,61,930,930.25,18.443
1,21,1,61,11027,11284,29.119
1,21,5,61,10996,11284,29.12
1,21,10,61,10977,11284,29.121
1,21,25,61,11066,11284,29.125
1,21,50,61,11015,11284,29.132
1,21,75,61,11034,11284,29.138
1,21,100,61,11090,11284,29.144
1,25,1,61,12786,13439,22.51
1,25,5,61,13104,13439,22.512
1,25,10,61,13051,13439,22.513
1,25,25,61,13144,13439,22.516
1,25,50,61,13169,13439,22.522
1,25,75,61,13169,13439,22.528
1,25,100,61,13169,13439,22.534
1,29,1,61,14998,15374,23.041
1,29,5,61,15176,15374,23.042
1,29,10,61,15114,15374,23.044
1,29,25,61,15176,15374,23.048
1,29,50,61,15176,15374,23.056
1,29,75,61,15176,15374,23.064
1,29,100,61,15176,15374,23.069
1,33,1,61,16857,17398,22.929
1,33,5,61,16948,17398,22.93
1,33,10,61,16982,17398,22.931
1,33,25,61,17070,17398,22.935
1,33,50,61,17033,17398,22.941
1,33,75,61,17044,17398,22.947
1,33,100,61,17057,17398,22.953
1,37,1,61,19364,19778,20.735
1,37,5,61,19324,19778,20.736
1,37,10,61,19319,19778,20.737
1,37,25,61,19336,19778,20.741
1,37,50,61,19364,19778,20.747
1,37,75,61,19418,19778,20.753
1,37,100,61,19395,19778,20.758
1,41,1,61,21219,21893,17.716
1,41,5,61,21354,21893,17.717
1,41,10,61,21337,21893,17.718
1,41,25,61,21469,21893,17.721
1,41,50,61,21468,21893,17.728
1,41,75,61,21470,21893,17.733
1,41,100,61,21476,21893,17.739
1,45,1,61,22828,23509,19.076
1,45,5,61,23074,23509,19.077
1,45,10,61,23006,23509,19.078
1,45,25,61,22994,23509,19.082
1,45,50,61,22999,23509,19.088
1,45,75,61,23049,23509,19.094
1,45,100,61,23126,23509,19.1
1,49,1,61,25077,25913,22.193
1,49,5,61,25272,25913,22.194
1,49,10,61,25301,25913,22.195
1,49,25,61,25336,25913,22.199
1,49,50,61,25391,25913,22.205
1,49,75,61,25363,25913,22.211
1,49,100,61,25378,25913,22.217
1,53,1,61,26762,27560,21.3
1,53,5,61,26863,27560,21.301
1,53,10,61,27012,27560,21.302
1,53,25,61,27021,27560,21.305
1,53,50,61,27067,27560,21.311
1,53,75,61,27021,27560,21.317
1,53,100,61,27042,27560,21.323
1,57,1,61,28970,29950,21.881
1,57,5,61,29070,29950,21.882
1,57,10,61,29182,29950,21.884
1,57,25,61,29303,29950,21.887
1,57,50,61,29305,29950,21.893
1,57,75,61,29305,29950,21.899
1,57,100,61,29350,29950,21.905
1,5,1,61,2976,3047.6,20.876
1,5,5,61,2982,3047.6,20.877
1,5,10,61,2988,3047.6,20.879
1,5,25,61,2993,3047.6,20.882
1,5,50,61,3006,3047.6,20.888
1,5,75,61,3007,3047.6,20.894
1,5,100,61,3007,3047.6,20.9
1,61,1,61,31850,32902,20.205
1,61,5,61,32126,32902,20.206
1,61,10,61,32282,32902,20.207
1,61,25,61,32400,32902,20.211
1,61,50,61,32306,32902,20.217
1,61,75,61,32376,32902,20.222
1,61,100,61,32318,32902,20.228
1,65,1,61,33331,34630,33.052
1,65,5,61,33717,34630,33.056
1,65,10,61,33775,34630,33.06
1,65,25,61,34020,34630,33.075
1,65,50,61,34081,34630,33.104
1,65,75,61,34081,34630,33.128
1,65,100,61,34085,34630,33.154
1,69,1,61,35515,36152,43.282
1,69,5,61,35160,36152,43.284
1,69,10,61,35439,36152,43.285
1,69,25,61,35280,36152,43.289
1,69,50,61,35528,36152,43.296
1,69,75,61,35499,36152,43.302
1,69,100,61,35515,36152,43.308
1,9,1,61,5048,5167.7,44.11
1,9,5,61,5056,5167.7,44.111
1,9,10,61,5061,5167.7,44.112
1,9,25,61,5091,5167.7,44.117
1,9,50,61,5085,5167.7,44.122
1,9,75,61,5089,5167.7,44.129
1,9,100,61,5090,5167.7,44.134
0.5,13,1,65,4354,4625.8,47.084
0.5,13,5,65,4421,4625.8,47.085
0.5,13,10,65,4404,4625.8,47.086
0.5,13,25,65,4436,4625.8,47.09
0.5,13,50,65,4442,4625.8,47.097
0.5,13,75,65,4424,4625.8,47.103
0.5,13,100,65,4424,4625.8,47.109
0.5,17,1,65,5421,5873.8,43.213
0.5,17,5,65,5658,5873.8,43.214
0.5,17,10,65,5615,5873.8,43.215
0.5,17,25,65,5623,5873.8,43.22
0.5,17,50,65,5644,5873.8,43.227
0.5,17,75,65,5637,5873.8,43.236
0.5,17,100,65,5640,5873.8,43.242
0.5,1,1,65,610,633.9,46.998
0.5,1,5,65,604,633.9,47
0.5,1,10,65,611,633.9,47.002
0.5,1,25,65,611,633.9,47.008
0.5,1,50,65,613,633.9,47.017
0.5,1,75,65,616,633.9,47.042
0.5,1,100,65,614,633.9,47.055
0.5,21,1,65,7103,7453.3,53.607
0.5,21,5,65,7128,7453.3,53.608
0.5,21,10,65,7213,7453.3,53.609
0.5,21,25,65,7207,7453.3,53.613
0.5,21,50,65,7229,7453.3,53.619
0.5,21,75,65,7213,7453.3,53.625
0.5,21,100,65,7213,7453.3,53.632
0.5,25,1,65,7728,8158.2,28.442
0.5,25,5,65,7771,8158.2,28.443
0.5,25,10,65,7872,8158.2,28.444
0.5,25,25,65,7866,8158.2,28.448
0.5,25,50,65,7878,8158.2,28.455
0.5,25,75,65,7883,8158.2,28.461
0.5,25,100,65,7878,8158.2,28.467
0.5,29,1,65,9701,10221,29.88
0.5,29,5,65,9742,10221,29.881
0.5,29,10,65,9702,10221,29.883
0.5,29,25,65,9782,10221,29.886
0.5,29,50,65,9890,10221,29.893
0.5,29,75,65,9839,10221,29.899
0.5,29,100,65,9853,10221,29.906
0.5,33,1,65,9962,10564,30.984
0.5,33,5,65,9940,10564,30.986
0.5,33,10,65,10004,10564,30.987
0.5,33,25,65,10136,10564,30.991
0.5,33,50,65,10136,10564,30.997
0.5,33,75,65,10136,10564,31.003
0.5,33,100,65,10130,10564,31.01
0.5,37,1,65,11447,12088,27.644
0.5,37,5,65,11508,12088,27.645
0.5,37,10,65,11537,12088,27.647
0.5,37,25,65,11588,12088,27.651
0.5,37,50,65,11557,12088,27.659
0.5,37,75,65,11580,12088,27.666
0.5,37,100,65,11616,12088,27.674
0.5,41,1,65,13093,13765,28.542
0.5,41,5,65,13277,13765,28.544
0.5,41,10,65,13225,13765,28.545
0.5,41,25,65,13281,13765,28.549
0.5,41,50,65,13281,13765,28.555
0.5,41,75,65,13281,13765,28.561
0.5,41,100,65,13281,13765,28.568
0.5,45,1,65,14051,15577,31.492
0.5,45,5,65,14994,15577,31.493
0.5,45,10,65,14987,15577,31.495
0.5,45,25,65,14994,15577,31.498
0.5,45,50,65,15010,15577,31.505
0.5,45,75,65,15010,15577,31.511
0.5,45,100,65,15005,15577,31.518
0.5,49,1,65,15721,16918,29.903
0.5,49,5,65,16146,16918,29.904
0.5,49,10,65,16377,16918,29.906
0.5,49,25,65,16377,16918,29.91
0.5,49,50,65,16414,16918,29.916
0.5,49,75,65,16425,16918,29.923
0.5,49,100,65,16519,16918,29.929
0.5,53,1,65,17163,18292,28.588
0.5,53,5,65,17361,18292,28.589
0.5,53,10,65,17518,18292,28.59
0.5,53,25,65,17528,18292,28.594
0.5,53,50,65,17528,18292,28.6
0.5,53,75,65,17522,18292,28.607
0.5,53,100,65,17554,18292,28.614
0.5,57,1,65,18474,19572,30.623
0.5,57,5,65,18463,19572,30.625
0.5,57,10,65,18728,19572,30.626
0.5,57,25,65,18864,19572,30.63
0.5,57,50,65,18853,19572,30.636
0.5,57,75,65,18798,19572,30.642
0.5,57,100,65,18859,19572,30.649
0.5,5,1,65,1891,2020.7,26.284
0.5,5,5,65,1921,2020.7,26.285
0.5,5,10,65,1920,2020.7,26.286
0.5,5,25,65,1939,2020.7,26.29
0.5,5,50,65,1920,2020.7,26.296
0.5,5,75,65,1935,2020.7,26.302
0.5,5,100,65,1939,2020.7,26.309
0.5,61,1,65,19238,20587,27.24
0.5,61,5,65,19647,20587,27.242
0.5,61,10,65,19519,20587,27.244
0.5,61,25,65,19752,20587,27.253
0.5,61,50,65,19752,20587,27.266
0.5,61,75,65,19752,20587,27.28
0.5,61,100,65,19794,20587,27.294
0.5,65,1,65,20391,21874,33.278
0.5,65,5,65,20968,21874,33.279
0.5,65,10,65,20916,21874,33.28
0.5,65,25,65,20889,21874,33.284
0.5,65,50,65,20994,21874,33.29
0.5,65,75,65,20818,21874,33.297
0.5,65,100,65,21116,21874,33.303
0.5,69,1,65,23021,24150,26.102
0.5,69,5,65,23058,24150,26.103
0.5,69,10,65,22999,24150,26.104
0.5,69,25,65,23278,24150,26.108
0.5,69,50,65,23412,24150,26.115
0.5,69,75,65,23312,24150,26.121
0.5,69,100,65,23412,24150,26.127
0.5,9,1,65,3241,3354.8,27.163
0.5,9,5,65,3270,3354.8,27.164
0.5,9,10,65,3247,3354.8,27.165
0.5,9,25,65,3251,3354.8,27.169
0.5,9,50,65,3262,3354.8,27.175
0.5,9,75,65,3262,3354.8,27.182
0.5,9,100,65,3270,3354.8,27.188
1,13,1,65,7887,8110.6,29.939
1,13,5,65,7966,8110.6,29.94
1,13,10,65,7906,8110.6,29.942
1,13,25,65,7971,8110.6,29.945
1,13,50,65,7975,8110.6,29.952
1,13,75,65,7971,8110.6,29.958
1,13,100,65,7971,8110.6,29.965
1,17,1,65,10186,10495,35.446
1,17,5,65,10256,10495,35.448
1,17,10,65,10257,10495,35.449
1,17,25,65,10273,10495,35.453
1,17,50,65,10257,10495,35.46
1,17,75,65,10270,10495,35.467
1,17,100,65,10269,10495,35.474
1,1,1,65,1056,1056.2,14.323
1,1,5,65,1056,1056.2,14.324
1,1,10,65,1056,1056.2,14.326
1,1,25,65,1056,1056.2,14.33
1,1,50,65,1056,1056.2,14.336
1,1,75,65,1056,1056.2,14.342
1,1,100,65,1056,1056.2,14.348
1,21,1,65,12456,12913,30.278
1,21,5,65,12635,12913,30.279
1,21,10,65,12733,12913,30.281
1,21,25,65,12733,12913,30.284
1,21,50,65,12714,12913,30.291
1,21,75,65,12733,12913,30.297
1,21,100,65,12733,12913,30.304
1,25,1,65,14662,15079,30.723
1,25,5,65,14761,15079,30.724
1,25,10,65,14810,15079,30.725
1,25,25,65,14768,15079,30.729
1,25,50,65,14799,15079,30.736
1,25,75,65,14832,15079,30.742
1,25,100,65,14833,15079,30.749
1,29,1,65,17373,18040,28.761
1,29,5,65,17546,18040,28.763
1,29,10,65,17739,18040,28.764
1,29,25,65,17732,18040,28.768
1,29,50,65,17717,18040,28.774
1,29,75,65,17739,18040,28.78
1,29,100,65,17739,18040,28.787
1,33,1,65,19690,20111,28.404
1,33,5,65,19604,20111,28.405
1,33,10,65,19760,20111,28.406
1,33,25,65,19750,20111,28.41
1,33,50,65,19763,20111,28.417
1,33,75,65,19763,20111,28.423
1,33,100,65,19763,20111,28.43
1,37,1,65,22191,22616,31.991
1,37,5,65,22257,22616,31.992
1,37,10,65,22255,22616,31.993
1,37,25,65,22164,22616,31.997
1,37,50,65,22258,22616,32.004
1,37,75,65,22255,22616,32.01
1,37,100,65,22257,22616,32.016
1,41,1,65,24172,24905,31.69
1,41,5,65,24224,24905,31.691
1,41,10,65,24283,24905,31.693
1,41,25,65,24510,24905,31.696
1,41,50,65,24317,24905,31.703
1,41,75,65,24445,24905,31.71
1,41,100,65,24480,24905,31.716
1,45,1,65,26903,27583,33.155
1,45,5,65,26889,27583,33.156
1,45,10,65,26919,27583,33.158
1,45,25,65,26940,27583,33.163
1,45,50,65,27029,27583,33.171
1,45,75,65,26985,27583,33.179
1,45,100,65,27042,27583,33.185
1,49,1,65,29006,29909,29.885
1,49,5,65,29174,29909,29.886
1,49,10,65,29373,29909,29.888
1,49,25,65,29290,29909,29.892
1,49,50,65,29429,29909,29.898
1,49,75,65,29328,29909,29.904
1,49,100,65,29360,29909,29.911
1,53,1,65,29990,31062,29.822
1,53,5,65,30267,31062,29.823
1,53,10,65,30449,31062,29.824
1,53,25,65,30469,31062,29.828
1,53,50,65,30529,31062,29.835
1,53,75,65,30529,31062,29.841
1,53,100,65,30529,31062,29.847
1,57,1,65,32802,34064,28.319
1,57,5,65,33265,34064,28.32
1,57,10,65,33168,34064,28.321
1,57,25,65,33355,34064,28.325
1,57,50,65,33360,34064,28.332
1,57,75,65,33283,34064,28.338
1,57,100,65,33342,34064,28.344
1,5,1,65,3357,3449,30.45
1,5,5,65,3402,3449,30.452
1,5,10,65,3390,3449,30.453
1,5,25,65,3384,3449,30.457
1,5,50,65,3405,3449,30.465
1,5,75,65,3405,3449,30.472
1,5,100,65,3401,3449,30.479
1,61,1,65,35614,36434,28.63
1,61,5,65,35727,36434,28.631
1,61,10,65,35827,36434,28.632
1,61,25,65,35859,36434,28.636
1,61,50,65,35870,36434,28.643
1,61,75,65,35870,36434,28.649
1,61,100,65,35870,36434,28.655
1,65,1,65,37771,38940,27.588
1,65,5,65,37984,38940,27.589
1,65,10,65,38183,38940,27.591
1,65,25,65,38232,38940,27.594
1,65,50,65,38299,38940,27.601
1,65,75,65,38219,38940,27.607
1,65,100,65,38197,38940,27.614
1,69,1,65,40526,41533,31.437
1,69,5,65,40541,41533,31.438
1,69,10,65,40744,41533,31.439
1,69,25,65,40713,41533,31.443
1,69,50,65,40748,41533,31.449
1,69,75,65,40748,41533,31.456
1,69,100,65,40660,41533,31.462
1,9,1,65,5719,5897.9,29.509
1,9,5,65,5781,5897.9,29.51
1,9,10,65,5814,5897.9,29.511
1,9,25,65,5814,5897.9,29.515
1,9,50,65,5811,5897.9,29.521
1,9,75,65,5792,5897.9,29.528
1,9,100,65,5829,5897.9,29.534
0.5,13,1,69,4880,5172.5,43.166
0.5,13,5,69,4901,5172.5,43.167
0.5,13,10,69,4944,5172.5,43.169
0.5,13,25,69,4974,5172.5,43.173
0.5,13,50,69,5026,5172.5,43.18
0.5,13,75,69,5014,5172.5,43.187
0.5,13,100,69,4973,5172.5,43.194
0.5,17,1,69,6358,6745.6,39.445
0.5,17,5,69,6488,6745.6,39.446
0.5,17,10,69,6513,6745.6,39.447
0.5,17,25,69,6470,6745.6,39.451
0.5,17,50,69,6525,6745.6,39.458
0.5,17,75,69,6554,6745.6,39.465
0.5,17,100,69,6554,6745.6,39.472
0.5,1,1,69,674,717.89,41.511
0.5,1,5,69,695,717.89,41.512
0.5,1,10,69,696,717.89,41.514
0.5,1,25,69,697,717.89,41.518
0.5,1,50,69,696,717.89,41.525
0.5,1,75,69,698,717.89,41.531
0.5,1,100,69,697,717.89,41.538
0.5,21,1,69,7714,8121.4,43.347
0.5,21,5,69,7819,8121.4,43.348
0.5,21,10,69,7787,8121.4,43.35
0.5,21,25,69,7870,8121.4,43.354
0.5,21,50,69,7834,8121.4,43.361
0.5,21,75,69,7840,8121.4,43.368
0.5,21,100,69,7865,8121.4,43.375
0.5,25,1,69,8884,9480.9,40.554
0.5,25,5,69,9076,9480.9,40.555
0.5,25,10,69,8975,9480.9,40.557
0.5,25,25,69,9079,9480.9,40.56
0.5,25,50,69,9072,9480.9,40.568
0.5,25,75,69,9109,9480.9,40.574
0.5,25,100,69,9079,9480.9,40.581
0.5,29,1,69,10700,11319,43.146
0.5,29,5,69,10867,11319,43.149
0.5,29,10,69,10807,11319,43.15
0.5,29,25,69,10952,11319,43.155
0.5,29,50,69,10957,11319,43.165
0.5,29,75,69,10947,11319,43.173
0.5,29,100,69,10944,11319,43.181
0.5,33,1,69,11926,12652,49.74
0.5,33,5,69,12316,12652,49.741
0.5,33,10,69,12343,12652,49.743
0.5,33,25,69,12196,12652,49.747
0.5,33,50,69,12316,12652,49.754
0.5,33,75,69,12270,12652,49.76
0.5,33,100,69,12320,12652,49.767
0.5,37,1,69,13329,13830,41.123
0.5,37,5,69,13154,13830,41.124
0.5,37,10,69,13263,13830,41.126
0.5,37,25,69,13188,13830,41.13
0.5,37,50,69,13330,13830,41.137
0.5,37,75,69,13372,13830,41.144
0.5,37,100,69,13336,13830,41.151
0.5,41,1,69,14873,15813,40.341
0.5,41,5,69,15223,15813,40.343
0.5,41,10,69,15210,15813,40.344
0.5,41,25,69,15186,15813,40.348
0.5,41,50,69,15161,15813,40.355
0.5,41,75,69,15302,15813,40.362
0.5,41,100,69,15281,15813,40.369
0.5,45,1,69,15937,16788,39.74
0.5,45,5,69,16292,16788,39.742
0.5,45,10,69,16292,16788,39.743
0.5,45,25,69,16135,16788,39.747
0.5,45,50,69,16321,16788,39.754
0.5,45,75,69,16326,16788,39.761
